Year,Name,player_height,player_weight
2003,Sean Rooks,208.28,117.93392
2003,Shammond Williams,185.42,91.171992
2003,Shandon Anderson,198.12,95.25431999999999
2003,Shane Battier,203.2,99.79024
2003,Shane Heal,182.88,81.64656
2003,Shaquille O'Neal,215.9,154.22128
2003,Shareef Abdur-Rahim,205.74,111.13004
2003,Shawn Bradley,228.6,124.7378
2003,Shawn Marion,200.66,97.52228
2003,Slava Medvedenko,208.28,113.398
2003,Slavko Vranes,226.06,124.7378
2003,Speedy Claxton,180.34,77.11064
2003,Stacey Augmon,203.2,96.615096
2003,Stephen Jackson,203.2,98.883056
2003,Stephon Marbury,187.96,92.98636
2003,Steve Blake,190.5,78.017824
2003,Steve Francis,190.5,90.7184
2003,Steve Nash,190.5,88.45044
2003,Steven Hunter,213.36,108.86208
2003,Steven Smith,203.2,100.243832
2003,Stromile Swift,205.74,104.32616
2003,T.J. Ford,182.88,74.84268
2003,Tamar Slay,203.2,97.52228
2003,Tayshaun Prince,205.74,97.52228
2003,Theo Ratliff,208.28,106.59412
2003,Theron Smith,203.2,102.0582
2003,Tierre Brown,187.96,85.728888
2003,Tim Duncan,213.36,117.93392
2003,Tim Thomas,208.28,108.86208
2003,Tom Gugliotta,208.28,113.398
2003,Toni Kukoc,210.82,106.59412
2003,Tony Battie,210.82,108.86208
2003,Tony Delk,187.96,85.728888
2003,Tony Massenburg,205.74,113.398
2003,Tony Parker,187.96,81.64656
2003,Torraye Braggs,203.2,111.13004
2003,Tracy McGrady,203.2,95.25431999999999
2003,Tracy Murray,200.66,104.32616
2003,Travis Best,180.34,83.91452
2003,Travis Hansen,198.12,92.98636
2003,Travis Outlaw,205.74,95.25431999999999
2003,Tremaine Fowlkes,198.12,96.161504
2003,Trenton Hassell,195.58,90.7184
2003,Troy Bell,185.42,81.64656
2003,Troy Hudson,185.42,77.11064
2003,Troy Murphy,210.82,111.13004
2003,Tyrone Hill,205.74,113.398
2003,Tyronn Lue,182.88,80.73937600000002
2003,Tyson Chandler,215.9,106.59412
2003,Udonis Haslem,203.2,103.418976
2003,Vin Baker,210.82,113.398
2003,Vince Carter,198.12,102.0582
2003,Vitaly Potapenko,208.28,129.27372
2003,Vlade Divac,215.9,117.93392
2003,Vladimir Radmanovic,208.28,106.140528
2003,Vladimir Stepania,215.9,115.66596
2003,Voshon Lenard,193.04,92.98636
2003,Wally Szczerbiak,200.66,106.59412
2003,Walter McCarty,208.28,104.32616
2003,Wang Zhi-zhi,215.9,128.820128
2003,Wesley Person,198.12,90.7184
2003,Willie Green,193.04,90.7184
2003,Yao Ming,228.6,140.61352
2003,Zach Randolph,205.74,122.46984
2003,Zarko Cabarkapa,210.82,106.59412
2003,Zaza Pachulia,210.82,108.86208
2003,Zeljko Rebraca,213.36,116.573144
2003,Zendon Hamilton,210.82,108.86208
2003,Zoran Planinic,200.66,88.45044
2003,Zydrunas Ilgauskas,220.98,117.93392
2004,Aaron McKie,195.58,94.800728
2004,Aaron Williams,205.74,106.59412
2004,Adonal Foyle,208.28,122.46984
2004,Adrian Griffin,195.58,104.32616
2004,Al Harrington,205.74,113.398
2004,Al Jefferson,208.28,120.20188
2004,Alan Henderson,205.74,108.86208
2004,Aleksandar Radojevic,220.98,113.398
2004,Alex Garcia,190.5,88.45044
2004,Allan Houston,198.12,92.98636
2004,Allen Iverson,182.88,74.84268
2004,Alonzo Mourning,208.28,118.38751200000002
2004,Amar'e Stoudemire,208.28,111.13004
2004,Anderson Varejao,208.28,104.32616
2004,Andre Barrett,177.8,78.471416
2004,Andre Emmett,195.58,104.32616
2004,Andre Iguodala,198.12,93.893544
2004,Andre Miller,187.96,90.7184
2004,Andrei Kirilenko,205.74,92.98636
2004,Andres Nocioni,200.66,102.0582
2004,Andrew DeClercq,208.28,115.66596
2004,Andris Biedrins,210.82,108.86208
2004,Anfernee Hardaway,200.66,97.52228
2004,Ansu Sesay,205.74,102.0582
2004,Antawn Jamison,205.74,104.32616
2004,Anthony Carter,187.96,88.45044
2004,Anthony Goldwire,187.96,82.553744
2004,Anthony Johnson,190.5,86.18248
2004,Anthony Miller,205.74,115.66596
2004,Anthony Peeler,193.04,94.347136
2004,Antoine Walker,205.74,111.13004
2004,Antonio Burks,182.88,88.45044
2004,Antonio Daniels,193.04,92.98636
2004,Antonio Davis,205.74,111.13004
2004,Antonio McDyess,205.74,111.13004
2004,Austin Croshere,208.28,109.76926399999999
2004,Awvee Storey,198.12,102.0582
2004,Baron Davis,190.5,101.151016
2004,Ben Gordon,190.5,90.7184
2004,Ben Handlogten,208.28,108.86208
2004,Ben Wallace,205.74,108.86208
2004,Beno Udrih,190.5,90.7184
2004,Bernard Robinson,198.12,95.25431999999999
2004,Billy Thomas,195.58,98.883056
2004,Bo Outlaw,203.2,99.79024
2004,Bob Sura,195.58,90.7184
2004,Bobby Jackson,185.42,83.91452
2004,Bobby Simmons,198.12,103.418976
2004,Bonzi Wells,195.58,95.25431999999999
2004,Boris Diaw,203.2,97.52228
2004,Bostjan Nachbar,205.74,100.243832
2004,Brad Miller,213.36,118.38751200000002
2004,Brandin Knight,182.88,81.64656
2004,Brandon Hunter,200.66,120.655472
2004,Brendan Haywood,213.36,120.655472
2004,Brent Barry,200.66,95.25431999999999
2004,Brevin Knight,177.8,77.11064
2004,Brian Cardinal,203.2,111.13004
2004,Brian Cook,205.74,106.140528
2004,Brian Grant,205.74,115.212368
2004,Brian Scalabrine,205.74,106.59412
2004,Brian Skinner,205.74,120.20188
2004,Britton Johnsen,208.28,95.25431999999999
2004,Bruce Bowen,200.66,90.7184
2004,Bruno Sundov,218.44,117.93392
2004,Bryon Russell,200.66,102.0582
2004,Calbert Cheaney,200.66,98.429464
2004,Calvin Booth,210.82,104.779752
2004,Carlos Arroyo,187.96,91.625584
2004,Carlos Boozer,203.2,117.026736
2004,Carlos Delfino,198.12,104.32616
2004,Carmelo Anthony,203.2,99.79024
2004,Caron Butler,200.66,98.429464
2004,Casey Jacobsen,198.12,97.52228
2004,Charlie Ward,187.96,83.91452
2004,Chauncey Billups,190.5,91.625584
2004,Chris Andersen,208.28,103.418976
2004,Chris Bosh,208.28,106.59412
2004,Chris Duhon,185.42,83.91452
2004,Chris Kaman,213.36,120.20188
2004,Chris Mihm,213.36,120.20188
2004,Chris Webber,208.28,111.13004
2004,Chris Wilcox,208.28,106.59412
2004,Christian Laettner,210.82,111.13004
2004,Chucky Atkins,180.34,72.57472
2004,Clar. Weatherspoon,200.66,122.46984
2004,Clifford Robinson,208.28,108.86208
2004,Corey Maggette,198.12,102.0582
2004,Corliss Williamson,200.66,111.13004
2004,Corsley Edwards,205.74,124.7378
2004,Cory Alexander,185.42,86.18248
2004,Curtis Borchardt,213.36,109.76926399999999
2004,Cuttino Mobley,193.04,97.52228
2004,DJ Mbenga,213.36,111.13004
2004,Dahntay Jones,198.12,95.25431999999999
2004,Dajuan Wagner,187.96,90.7184
2004,Dale Davis,210.82,114.305184
2004,Damien Wilkins,198.12,102.0582
2004,Damon Jones,190.5,83.91452
2004,Damon Stoudamire,177.8,78.92500799999998
2004,Damone Brown,203.2,91.625584
2004,Dan Dickau,182.88,86.18248
2004,Dan Gadzuric,210.82,108.86208
2004,Daniel Santiago,215.9,116.119552
2004,Danny Fortson,203.2,117.93392
2004,Darius Miles,205.74,95.25431999999999
2004,Darius Songaila,203.2,108.86208
2004,Darko Milicic,213.36,111.13004
2004,Darrell Armstrong,185.42,81.64656
2004,Darrick Martin,180.34,77.11064
2004,Darvin Ham,200.66,108.86208
2004,David Harrison,213.36,127.00576
2004,David Wesley,185.42,92.079176
2004,David West,203.2,102.511792
2004,DeSagana Diop,213.36,127.00576
2004,DeShawn Stevenson,195.58,95.25431999999999
2004,Delonte West,193.04,81.64656
2004,DerMarr Johnson,205.74,91.171992
2004,Derek Anderson,195.58,88.45044
2004,Derek Fisher,185.42,90.7184
2004,Derrick Coleman,208.28,122.46984
2004,Desmond Mason,195.58,100.697424
2004,Devean George,203.2,108.86208
2004,Devin Brown,195.58,99.79024
2004,Devin Harris,190.5,83.91452
2004,Dikembe Mutombo,218.44,120.20188
2004,Dion Glover,195.58,102.0582
2004,Dirk Nowitzki,213.36,111.13004
2004,Donnell Harvey,203.2,99.79024
2004,Donta Smith,200.66,97.52228
2004,Donyell Marshall,205.74,104.32616
2004,Dorell Wright,200.66,95.25431999999999
2004,Doug Christie,198.12,92.98636
2004,Drew Gooden,208.28,109.76926399999999
2004,Dwight Howard,210.82,113.398
2004,Dwyane Wade,193.04,96.161504
2004,Earl Boykins,165.1,60.327736
2004,Earl Watson,185.42,86.18248
2004,Eddie Gill,182.88,86.18248
2004,Eddie Griffin,208.28,108.86208
2004,Eddie House,185.42,79.3786
2004,Eddie Jones,198.12,90.7184
2004,Eddy Curry,210.82,129.27372
2004,Eduardo Najera,203.2,106.59412
2004,Elden Campbell,213.36,126.552168
2004,Elton Brand,203.2,123.377024
2004,Emeka Okafor,208.28,114.305184
2004,Eric Piatkowski,200.66,97.52228
2004,Eric Snow,190.5,92.98636
2004,Eric Williams,203.2,99.79024
2004,Erick Dampier,210.82,120.20188
2004,Erick Strickland,190.5,98.883056
2004,Erik Daniels,203.2,97.068688
2004,Ervin Johnson,210.82,111.13004
2004,Etan Thomas,208.28,117.93392
2004,Flip Murray,190.5,89.357624
2004,Francisco Elson,213.36,106.59412
2004,Frank Williams,190.5,96.161504
2004,Fred Hoiberg,195.58,95.25431999999999
2004,Fred Jones,187.96,98.883056
2004,Gary Payton,193.04,81.64656
2004,Geno Carlisle,190.5,90.7184
2004,George Lynch,203.2,106.59412
2004,Gerald Wallace,200.66,97.52228
2004,Gilbert Arenas,190.5,86.636072
2004,Glenn Robinson,200.66,108.86208
2004,Gordan Giricek,195.58,95.25431999999999
2004,Grant Hill,203.2,102.0582
2004,Greg Buckner,193.04,95.25431999999999
2004,Greg Ostertag,218.44,127.00576
2004,Ha Ha,220.98,138.34556
2004,Hedo Turkoglu,208.28,99.79024
2004,Horace Jenkins,185.42,81.64656
2004,Howard Eisley,187.96,83.91452
2004,Ibrahim Kutluay,198.12,90.7184
2004,Ira Newble,200.66,99.79024
2004,JR Smith,198.12,99.79024
2004,Jabari Smith,210.82,113.398
2004,Jackie Butler,208.28,113.398
2004,Jackson Vroman,208.28,99.79024
2004,Jacque Vaughn,185.42,86.18248
2004,Jahidi White,205.74,131.54168
2004,Jake Tsakalidis,218.44,131.54168
2004,Jake Voskuhl,210.82,115.66596
2004,Jalen Rose,203.2,97.52228
2004,Jamaal Magloire,210.82,117.480328
2004,Jamaal Tinsley,190.5,88.45044
2004,Jamal Crawford,195.58,86.18248
2004,Jamal Sampson,210.82,106.59412
2004,Jameer Nelson,182.88,86.18248
2004,James Jones,203.2,97.52228
2004,James Posey,203.2,97.52228
2004,James Thomas,203.2,106.59412
2004,Jamison Brewer,193.04,88.45044
2004,Jannero Pargo,185.42,79.3786
2004,Jared Jeffries,208.28,104.32616
2004,Jared Reiner,210.82,115.66596
2004,Jarron Collins,210.82,114.305184
2004,Jarvis Hayes,200.66,99.79024
2004,Jason Collier,213.36,117.93392
2004,Jason Collins,213.36,115.66596
2004,Jason Hart,190.5,83.91452
2004,Jason Kapono,203.2,96.615096
2004,Jason Kidd,193.04,95.25431999999999
2004,Jason Richardson,198.12,102.0582
2004,Jason Terry,187.96,81.64656
2004,Jason Williams,185.42,86.18248
2004,Jeff Foster,210.82,109.76926399999999
2004,Jeff McInnis,193.04,81.19296800000002
2004,Jelani McCoy,208.28,111.13004
2004,Jermaine Jackson,195.58,92.532768
2004,Jermaine O'Neal,210.82,109.76926399999999
2004,Jerome James,215.9,123.377024
2004,Jerome Moiso,208.28,117.93392
2004,Jerome Williams,205.74,93.439952
2004,Jerry Stackhouse,198.12,98.883056
2004,Jim Jackson,198.12,99.79024
2004,Jiri Welsch,200.66,94.347136
2004,Joe Johnson,200.66,104.32616
2004,Joe Smith,208.28,102.0582
2004,Joel Przybilla,215.9,115.66596
2004,John Edwards,213.36,124.7378
2004,John Salmons,198.12,93.893544
2004,John Thomas,205.74,120.20188
2004,Jon Barry,195.58,95.25431999999999
2004,Jonathan Bender,213.36,99.336648
2004,Josh Childress,203.2,95.25431999999999
2004,Josh Davis,203.2,106.59412
2004,Josh Howard,200.66,95.25431999999999
2004,Josh Smith,205.74,102.0582
2004,Juan Dixon,190.5,74.389088
2004,Jumaine Jones,203.2,98.883056
2004,Junior Harrington,193.04,86.18248
2004,Justin Reed,203.2,108.86208
2004,Juwan Howard,205.74,104.32616
2004,Kaniel Dickens,203.2,97.52228
2004,Kareem Rush,198.12,97.52228
2004,Kedrick Brown,200.66,100.697424
2004,Keith Bogans,195.58,97.52228
2004,Keith McLeod,187.96,86.18248
2004,Keith Van Horn,208.28,111.13004
2004,Kelvin Cato,210.82,124.7378
2004,Kendall Gill,195.58,97.975872
2004,Kendrick Perkins,208.28,127.00576
2004,Kenny Anderson,185.42,76.203456
2004,Kenny Thomas,200.66,111.13004
2004,Kenyon Martin,205.74,106.140528
2004,Kerry Kittles,195.58,83.91452
2004,Kevin Garnett,210.82,99.79024
2004,Kevin Martin,200.66,83.91452
2004,Kevin Ollie,187.96,88.45044
2004,Kevin Willis,213.36,111.13004
2004,Keyon Dooling,190.5,86.18248
2004,Kirk Hinrich,190.5,86.18248
2004,Kirk Penney,195.58,99.79024
2004,Kirk Snyder,198.12,102.0582
2004,Kobe Bryant,198.12,99.79024
2004,Kris Humphries,205.74,106.59412
2004,Kurt Thomas,205.74,106.59412
2004,Kwame Brown,210.82,110.222856
2004,Kyle Korver,198.12,95.707912
2004,Lamar Odom,208.28,102.0582
2004,Lamond Murray,200.66,106.59412
2004,Laron Profit,195.58,92.532768
2004,Larry Hughes,195.58,83.46092800000002
2004,Latrell Sprewell,195.58,88.45044
2004,Lawrence Funderburke,205.74,104.32616
2004,LeBron James,203.2,108.86208
2004,Leandro Barbosa,190.5,85.275296
2004,Lee Nailon,205.74,107.954896
2004,Lindsey Hunter,187.96,88.45044
2004,Linton Johnson,203.2,102.0582
2004,Lionel Chalmers,182.88,81.64656
2004,Lonny Baxter,203.2,117.93392
2004,Loren Woods,215.9,117.93392
2004,Lorenzen Wright,210.82,108.86208
2004,Lucious Harris,195.58,92.98636
2004,Luis Flores,187.96,88.45044
2004,Luke Jackson,200.66,97.52228
2004,Luke Ridnour,185.42,75.749864
2004,Luke Walton,203.2,106.59412
2004,Luol Deng,203.2,99.79024
2004,Maciej Lampe,210.82,124.7378
2004,Malik Allen,208.28,115.66596
2004,Malik Rose,200.66,111.13004
2004,Mamadou N'diaye,213.36,115.66596
2004,Manu Ginobili,198.12,92.98636
2004,Marc Jackson,208.28,114.758776
2004,Marcus Banks,187.96,90.7184
2004,Marcus Camby,210.82,102.0582
2004,Marcus Fizer,203.2,117.93392
2004,Marcus Haislip,208.28,104.32616
2004,Mario Kasun,213.36,117.93392
2004,Mark Blount,213.36,113.398
2004,Mark Jones,198.12,97.52228
2004,Mark Madsen,205.74,107.047712
2004,Mark Pope,208.28,106.59412
2004,Marko Jaric,200.66,98.429464
2004,Marquis Daniels,198.12,90.7184
2004,Mateen Cleaves,187.96,95.25431999999999
2004,Matt Barnes,200.66,102.511792
2004,Matt Bonner,208.28,108.86208
2004,Matt Carroll,198.12,96.161504
2004,Matt Freije,208.28,112.944408
2004,Matt Harpring,200.66,104.779752
2004,Maurice Baker,187.96,90.7184
2004,Maurice Evans,195.58,99.79024
2004,Maurice Taylor,205.74,115.66596
2004,Mehmet Okur,210.82,112.944408
2004,Melvin Ely,208.28,118.38751200000002
2004,Metta World Peace,200.66,111.583632
2004,Michael Bradley,205.74,102.965384
2004,Michael Curry,195.58,95.25431999999999
2004,Michael Doleac,210.82,118.841104
2004,Michael Finley,200.66,102.0582
2004,Michael Olowokandi,213.36,122.46984
2004,Michael Redd,198.12,97.068688
2004,Michael Ruffin,203.2,112.490816
2004,Michael Stewart,208.28,104.32616
2004,Michael Sweetney,203.2,122.46984
2004,Mickael Pietrus,198.12,97.52228
2004,Mike Bibby,185.42,86.18248
2004,Mike Dunleavy,205.74,104.32616
2004,Mike James,187.96,85.275296
2004,Mike Miller,203.2,98.883056
2004,Mike Wilks,177.8,81.64656
2004,Mikki Moore,213.36,101.151016
2004,Milt Palacio,190.5,95.25431999999999
2004,Mo Williams,185.42,85.728888
2004,Moochie Norris,185.42,83.91452
2004,Morris Peterson,200.66,97.52228
2004,Nazr Mohammed,208.28,113.398
2004,Ndudi Ebi,205.74,88.45044
2004,Nenad Krstic,213.36,108.86208
2004,Nene,210.82,117.93392
2004,Nick Collison,205.74,115.66596
2004,Nick Van Exel,185.42,86.18248
2004,Nikoloz Tskitishvili,213.36,102.0582
2004,Obinna Ekezie,205.74,122.46984
2004,Omar Cook,185.42,86.18248
2004,Othella Harrington,205.74,106.59412
2004,P.J. Brown,210.82,108.408488
2004,Pape Sow,208.28,113.398
2004,Pat Garrity,205.74,107.954896
2004,Pau Gasol,213.36,108.86208
2004,Paul Pierce,198.12,104.32616
2004,Paul Shirley,208.28,104.32616
2004,Pavel Podkolzin,226.06,117.93392
2004,Peja Stojakovic,208.28,103.872568
2004,Peter John Ramos,220.98,124.7378
2004,Predrag Drobnjak,210.82,122.46984
2004,Primoz Brezec,215.9,114.305184
2004,Quentin Richardson,198.12,104.32616
2004,Quinton Ross,198.12,87.543256
2004,Qyntel Woods,203.2,100.243832
2004,Raef LaFrentz,210.82,111.13004
2004,Rafael Araujo,210.82,127.00576
2004,Rafer Alston,187.96,77.11064
2004,Raja Bell,195.58,95.25431999999999
2004,Randy Livingston,193.04,94.800728
2004,Rashard Lewis,208.28,97.52228
2004,Rasheed Wallace,210.82,104.32616
2004,Rasho Nesterovic,213.36,115.66596
2004,Rasual Butler,200.66,92.98636
2004,Raul Lopez,182.88,79.3786
2004,Ray Allen,195.58,92.98636
2004,Reece Gaines,198.12,92.98636
2004,Reggie Evans,203.2,111.13004
2004,Reggie Miller,200.66,88.45044
2004,Richard Hamilton,200.66,87.543256
2004,Richard Jefferson,200.66,102.0582
2004,Richie Frahm,195.58,95.25431999999999
2004,Rick Brunson,193.04,86.18248
2004,Ricky Davis,200.66,88.45044
2004,Robert Horry,208.28,108.86208
2004,Robert Swift,213.36,111.13004
2004,Robert Traylor,203.2,128.820128
2004,Rod Strickland,190.5,83.91452
2004,Rodney Buford,195.58,88.45044
2004,Rodney Rogers,200.66,122.46984
2004,Rodney White,205.74,104.32616
2004,Ron Mercer,200.66,97.52228
2004,Ronald Dupree,200.66,94.800728
2004,Royal Ivey,190.5,90.7184
2004,Ruben Patterson,195.58,101.151016
2004,Ryan Bowen,205.74,99.79024
2004,Ryan Humphrey,203.2,106.59412
2004,Sam Cassell,190.5,83.91452
2004,Samaki Walker,205.74,113.398
2004,Samuel Dalembert,210.82,113.398
2004,Sasha Pavlovic,200.66,95.25431999999999
2004,Sasha Vujacic,200.66,87.543256
2004,Scot Pollard,210.82,120.20188
2004,Scott Padgett,205.74,108.86208
2004,Scott Williams,208.28,117.93392
2004,Sean Marks,208.28,113.398
2004,Sebastian Telfair,182.88,72.57472
2004,Shandon Anderson,198.12,95.25431999999999
2004,Shane Battier,203.2,99.79024
2004,Shaquille O'Neal,215.9,147.4174
2004,Shareef Abdur-Rahim,205.74,111.13004
2004,Shaun Livingston,200.66,82.553744
2004,Shawn Bradley,228.6,124.7378
2004,Shawn Marion,200.66,103.418976
2004,Slava Medvedenko,208.28,113.398
2004,Smush Parker,193.04,81.64656
2004,Speedy Claxton,180.34,77.11064
2004,Stacey Augmon,203.2,92.079176
2004,Stephen Jackson,203.2,98.883056
2004,Stephon Marbury,187.96,90.7184
2004,Steve Blake,190.5,78.017824
2004,Steve Francis,190.5,90.7184
2004,Steve Nash,190.5,88.45044
2004,Steven Hunter,213.36,108.86208
2004,Steven Smith,203.2,100.243832
2004,Stromile Swift,205.74,104.32616
2004,Tamar Slay,203.2,99.79024
2004,Tayshaun Prince,205.74,97.52228
2004,Theo Ratliff,208.28,106.59412
2004,Theron Smith,203.2,102.0582
2004,Tierre Brown,187.96,85.728888
2004,Tim Duncan,210.82,117.93392
2004,Tim Thomas,208.28,108.86208
2004,Tom Gugliotta,208.28,113.398
2004,Toni Kukoc,210.82,106.59412
2004,Tony Allen,193.04,96.615096
2004,Tony Battie,210.82,108.86208
2004,Tony Bobbitt,193.04,86.18248
2004,Tony Delk,187.96,85.728888
2004,Tony Massenburg,205.74,113.398
2004,Tony Parker,187.96,80.28578399999998
2004,Torraye Braggs,203.2,111.13004
2004,Tracy McGrady,203.2,95.25431999999999
2004,Travis Best,180.34,82.553744
2004,Travis Outlaw,205.74,95.25431999999999
2004,Tremaine Fowlkes,203.2,99.79024
2004,Trenton Hassell,195.58,90.7184
2004,Trevor Ariza,203.2,90.7184
2004,Troy Hudson,185.42,77.11064
2004,Troy Murphy,210.82,111.13004
2004,Tyronn Lue,182.88,80.73937600000002
2004,Tyson Chandler,215.9,106.59412
2004,Udonis Haslem,203.2,103.418976
2004,Viktor Khryapa,205.74,95.25431999999999
2004,Vin Baker,210.82,108.86208
2004,Vince Carter,198.12,99.79024
2004,Vitaly Potapenko,208.28,129.27372
2004,Vlade Divac,215.9,117.93392
2004,Vladimir Radmanovic,208.28,106.140528
2004,Voshon Lenard,193.04,92.98636
2004,Wally Szczerbiak,200.66,110.676448
2004,Walter McCarty,208.28,104.32616
2004,Wang Zhi-zhi,215.9,128.820128
2004,Wesley Person,198.12,90.7184
2004,Willie Green,187.96,91.171992
2004,Yao Ming,228.6,140.61352
2004,Yuta Tabuse,175.26,74.84268
2004,Zach Randolph,205.74,114.758776
2004,Zarko Cabarkapa,210.82,102.0582
2004,Zaza Pachulia,210.82,120.20188
2004,Zeljko Rebraca,213.36,120.20188
2004,Zendon Hamilton,210.82,115.212368
2004,Zoran Planinic,200.66,90.7184
2004,Zydrunas Ilgauskas,220.98,117.93392
2005,Aaron McKie,195.58,94.800728
2005,Aaron Miles,185.42,86.18248
2005,Aaron Williams,205.74,106.59412
2005,Adonal Foyle,208.28,122.46984
2005,Adrian Griffin,195.58,104.32616
2005,Al Harrington,205.74,111.13004
2005,Al Jefferson,208.28,120.20188
2005,Alan Anderson,198.12,99.79024
2005,Alan Henderson,205.74,108.86208
2005,Alex Acker,195.58,83.91452
2005,Alex Scales,193.04,88.45044
2005,Allen Iverson,182.88,74.84268
2005,Alonzo Mourning,208.28,118.38751200000002
2005,Alvin Williams,195.58,88.45044
2005,Amar'e Stoudemire,208.28,111.13004
2005,Amir Johnson,205.74,95.25431999999999
2005,Anderson Varejao,208.28,108.86208
2005,Andray Blatche,210.82,106.59412
2005,Andre Barrett,177.8,78.471416
2005,Andre Iguodala,198.12,93.893544
2005,Andre Miller,187.96,92.98636
2005,Andre Owens,193.04,90.7184
2005,Andrei Kirilenko,205.74,102.0582
2005,Andres Nocioni,200.66,102.0582
2005,Andrew Bogut,213.36,111.13004
2005,Andrew Bynum,213.36,124.7378
2005,Andris Biedrins,210.82,111.13004
2005,Anfernee Hardaway,200.66,97.52228
2005,Antawn Jamison,205.74,106.59412
2005,Anthony Carter,187.96,88.45044
2005,Anthony Goldwire,187.96,82.553744
2005,Anthony Grundy,190.5,83.91452
2005,Anthony Johnson,190.5,90.7184
2005,Anthony Roberson,187.96,81.64656
2005,Antoine Walker,205.74,111.13004
2005,Antoine Wright,200.66,95.25431999999999
2005,Antonio Burks,182.88,88.45044
2005,Antonio Daniels,193.04,92.98636
2005,Antonio Davis,205.74,111.13004
2005,Antonio McDyess,205.74,111.13004
2005,Arvydas Macijauskas,193.04,97.068688
